pick1,pick2,pick3,pick4,pick5,result,league,atakhans,opp_atakhans,golddiffat25,golddiffat20,golddiffat15,golddiffat10,firstmidtower,firstherald,dragons,opp_dragons,void_grubs,opp_void_grubs
Sion,Wukong,Ryze,Ezreal,Alistar,0,LCK,0.0,1.0,-4905.0,-1753.0,-1521.0,-1122.0,0.0,0.0,2.0,4.0,1.0,2.0
Rumble,Trundle,Azir,Varus,Leona,1,LCK,1.0,0.0,3691.0,2400.0,1592.0,980.0,1.0,1.0,4.0,1.0,3.0,0.0
Ornn,Naafiri,Ahri,Jhin,Rell,0,LCK,0.0,1.0,-3691.0,-2400.0,-1592.0,-980.0,0.0,0.0,1.0,4.0,0.0,3.0
Gwen,Senna,Nautilus,Nocturne,Annie,0,LCK,0.0,1.0,-2865.0,199.0,-288.0,-445.0,1.0,1.0,2.0,3.0,0.0,3.0
Viktor,Jayce,Caitlyn,Jarvan IV,Tahm Kench,1,LCK,1.0,0.0,2865.0,-199.0,288.0,445.0,0.0,0.0,3.0,2.0,3.0,0.0
Rumble,Senna,Nautilus,Maokai,Tristana,1,LCP,0.0,1.0,-3772.0,-2150.0,-1461.0,-94.0,0.0,1.0,3.0,3.0,0.0,3.0
Taliyah,Vi,Ambessa,Kalista,Renata Glasc,0,LCP,1.0,0.0,3772.0,2150.0,1461.0,94.0,1.0,0.0,3.0,3.0,3.0,0.0
Nocturne,Ahri,Kai'Sa,Neeko,Shen,0,LCP,0.0,1.0,-5042.0,-667.0,-126.0,-502.0,0.0,0.0,1.0,3.0,2.0,1.0
Xayah,Rakan,Sion,Xin Zhao,Sylas,1,LCP,1.0,0.0,5042.0,667.0,126.0,502.0,1.0,1.0,3.0,1.0,1.0,2.0
Azir,Skarner,Renekton,Jhin,Rell,0,LCP,0.0,1.0,1241.0,1882.0,612.0,383.0,0.0,0.0,0.0,4.0,0.0,3.0
Annie,Viego,K'Sante,Miss Fortune,Alistar,1,LCP,1.0,0.0,-1241.0,-1882.0,-612.0,-383.0,1.0,1.0,4.0,0.0,3.0,0.0
Pantheon,Aurora,Aatrox,Varus,Tahm Kench,1,LCP,0.0,1.0,1936.0,1127.0,2952.0,563.0,1.0,1.0,3.0,1.0,3.0,0.0
Corki,Naafiri,Leona,Galio,Jax,0,LCP,1.0,0.0,-1936.0,-1127.0,-2952.0,-563.0,0.0,0.0,1.0,3.0,0.0,3.0
Rumble,Jarvan IV,Ryze,Varus,Braum,1,LCK,1.0,0.0,-194.0,-666.0,393.0,915.0,0.0,0.0,3.0,2.0,3.0,0.0
Gwen,Trundle,Galio,Lucian,Milio,0,LCK,0.0,1.0,194.0,666.0,-393.0,-915.0,1.0,1.0,2.0,3.0,0.0,3.0
Azir,Kalista,Renata Glasc,Sejuani,Jax,0,LCK,0.0,1.0,-3247.0,-3759.0,-2492.0,-98.0,0.0,0.0,1.0,3.0,3.0,0.0
Ahri,Pantheon,Yorick,Rakan,Xayah,1,LCK,1.0,0.0,3247.0,3759.0,2492.0,98.0,1.0,1.0,3.0,1.0,0.0,3.0
Viktor,Smolder,Nautilus,Ornn,Kindred,0,LCK,0.0,1.0,-5515.0,-1533.0,615.0,-506.0,1.0,0.0,0.0,4.0,0.0,3.0
Senna,Xin Zhao,Sion,Alistar,Cassiopeia,1,LCK,1.0,0.0,5515.0,1533.0,-615.0,506.0,0.0,1.0,4.0,0.0,3.0,0.0
Azir,Sejuani,Yorick,Jhin,Alistar,1,LCP,1.0,0.0,5011.0,2806.0,1094.0,492.0,1.0,0.0,2.0,3.0,3.0,0.0
Taliyah,Pantheon,Renekton,Senna,Rakan,0,LCP,0.0,1.0,-5011.0,-2806.0,-1094.0,-492.0,0.0,1.0,3.0,2.0,0.0,3.0
Rumble,Xin Zhao,Varus,Braum,Sylas,1,LCP,0.0,1.0,1697.0,-263.0,527.0,349.0,0.0,1.0,3.0,4.0,3.0,0.0
Gwen,Maokai,Corki,Rell,Miss Fortune,0,LCP,1.0,0.0,-1697.0,263.0,-527.0,-349.0,1.0,0.0,4.0,3.0,0.0,3.0
Neeko,Xayah,Poppy,Aatrox,Hwei,0,LCP,0.0,1.0,-2697.0,-2106.0,259.0,194.0,0.0,0.0,2.0,2.0,3.0,0.0
Kai'Sa,Wukong,Nautilus,Orianna,Gnar,1,LCP,1.0,0.0,2697.0,2106.0,-259.0,-194.0,1.0,1.0,2.0,2.0,0.0,3.0
Leona,Ezreal,Lillia,K'Sante,Smolder,0,LCP,0.0,1.0,-1651.0,-2162.0,-142.0,-896.0,0.0,1.0,1.0,6.0,3.0,0.0
Sion,Caitlyn,Bard,Tristana,Zyra,1,LCP,1.0,0.0,1651.0,2162.0,142.0,896.0,1.0,0.0,6.0,1.0,0.0,3.0
Senna,Ahri,Gwen,Wukong,Rell,0,LEC,0.0,1.0,-3491.0,-2311.0,319.0,468.0,0.0,0.0,0.0,5.0,1.0,2.0
Pantheon,Kalista,Ryze,Akali,Rakan,1,LEC,1.0,0.0,3491.0,2311.0,-319.0,-468.0,1.0,1.0,5.0,0.0,2.0,1.0
Yone,Kai'Sa,Neeko,Naafiri,Nautilus,1,LEC,1.0,0.0,391.0,-155.0,1617.0,581.0,0.0,1.0,3.0,3.0,3.0,0.0
Azir,Lucian,Nami,Skarner,Nidalee,0,LEC,0.0,1.0,-391.0,155.0,-1617.0,-581.0,1.0,0.0,3.0,3.0,0.0,3.0
Vi,Sion,Azir,Xayah,Rakan,1,LTA S,1.0,0.0,6948.0,5282.0,1735.0,-62.0,1.0,1.0,2.0,3.0,0.0,3.0
Taliyah,Xin Zhao,Ambessa,Varus,Neeko,0,LTA S,0.0,1.0,-6948.0,-5282.0,-1735.0,62.0,0.0,0.0,3.0,2.0,3.0,0.0
Rumble,Jhin,Nocturne,Viktor,Gragas,0,LEC,0.0,1.0,-453.0,-1054.0,-1929.0,-2310.0,1.0,1.0,2.0,2.0,0.0,3.0
Varus,Xin Zhao,Alistar,Tristana,Kassadin,1,LEC,1.0,0.0,453.0,1054.0,1929.0,2310.0,0.0,0.0,2.0,2.0,3.0,0.0
Rumble,Viktor,Miss Fortune,Skarner,Rell,0,LTA S,0.0,1.0,-4713.0,-3051.0,-2101.0,-1575.0,0.0,0.0,3.0,3.0,1.0,2.0
K'Sante,Ryze,Wukong,Ezreal,Alistar,1,LTA S,1.0,0.0,4713.0,3051.0,2101.0,1575.0,1.0,1.0,3.0,3.0,2.0,1.0
Leona,Lillia,Corki,Sivir,Sion,1,LEC,1.0,0.0,10108.0,3586.0,1029.0,486.0,1.0,1.0,3.0,0.0,2.0,1.0
Ambessa,Ezreal,Poppy,Ivern,Smolder,0,LEC,0.0,1.0,-10108.0,-3586.0,-1029.0,-486.0,0.0,0.0,0.0,3.0,1.0,2.0
Lucian,Nami,Cho'Gath,Tristana,Maokai,0,LTA S,0.0,1.0,-8950.0,-2326.0,-1506.0,-667.0,0.0,0.0,0.0,4.0,1.0,2.0
Senna,Yorick,Nautilus,Aurora,Trundle,1,LTA S,1.0,0.0,8950.0,2326.0,1506.0,667.0,1.0,1.0,4.0,0.0,2.0,1.0
Maokai,Jinx,Blitzcrank,K'Sante,Cassiopeia,1,LEC,1.0,0.0,1053.0,28.0,-828.0,-944.0,1.0,0.0,3.0,2.0,3.0,0.0
Miss Fortune,Sejuani,Sylas,Galio,Renekton,0,LEC,0.0,1.0,-1053.0,-28.0,828.0,944.0,0.0,1.0,2.0,3.0,0.0,3.0
Varus,Cassiopeia,Alistar,Cho'Gath,Xin Zhao,1,LTA N,1.0,0.0,-327.0,2828.0,345.0,442.0,1.0,1.0,3.0,2.0,3.0,0.0
Ryze,Pantheon,Senna,Yorick,Rell,0,LTA N,0.0,1.0,327.0,-2828.0,-345.0,-442.0,0.0,0.0,2.0,3.0,0.0,3.0
Gwen,Lucian,Milio,Maokai,Corki,0,LTA N,0.0,1.0,219.0,920.0,-977.0,136.0,1.0,1.0,1.0,3.0,0.0,3.0
Kalista,Renata Glasc,Sett,Wukong,Annie,1,LTA N,1.0,0.0,-219.0,-920.0,977.0,-136.0,0.0,0.0,3.0,1.0,3.0,0.0
Azir,Trundle,Renekton,Kai'Sa,Nautilus,1,LTA N,0.0,1.0,611.0,2060.0,4.0,-322.0,1.0,1.0,3.0,3.0,1.0,2.0
Taliyah,Ezreal,Nidalee,Poppy,Bard,0,LTA N,1.0,0.0,-611.0,-2060.0,-4.0,322.0,0.0,0.0,3.0,3.0,2.0,1.0
Naafiri,Shen,Viktor,Braum,Kog'Maw,0,LTA N,0.0,1.0,-8553.0,-1320.0,-654.0,822.0,1.0,1.0,1.0,3.0,3.0,0.0
Ambessa,Skarner,Sivir,Sylas,Rakan,1,LTA N,1.0,0.0,8553.0,1320.0,654.0,-822.0,0.0,0.0,3.0,1.0,0.0,3.0
Leona,Ziggs,Tristana,Lee Sin,Gragas,1,LTA N,1.0,0.0,3654.0,3412.0,1016.0,886.0,1.0,1.0,3.0,2.0,3.0,0.0
Gnar,Sejuani,Akali,Zeri,Lulu,0,LTA N,0.0,1.0,-3654.0,-3412.0,-1016.0,-886.0,0.0,0.0,2.0,3.0,0.0,3.0
Gwen,Sejuani,Yone,Jhin,Rell,0,LCK,0.0,1.0,-6087.0,-3161.0,-2246.0,-958.0,0.0,1.0,0.0,4.0,3.0,0.0
Taliyah,Trundle,Rumble,Varus,Alistar,1,LCK,1.0,0.0,6087.0,3161.0,2246.0,958.0,1.0,0.0,4.0,0.0,0.0,3.0
Viktor,Wukong,Camille,Caitlyn,Morgana,0,LCK,0.0,1.0,-6092.0,-5035.0,-647.0,-69.0,0.0,0.0,0.0,4.0,2.0,1.0
Sion,Xin Zhao,Ryze,Senna,Tahm Kench,1,LCK,1.0,0.0,6092.0,5035.0,647.0,69.0,1.0,1.0,4.0,0.0,1.0,2.0
Pantheon,Annie,Elise,Ezreal,Kennen,0,LCK,0.0,1.0,-8550.0,-2023.0,875.0,1093.0,0.0,0.0,1.0,3.0,3.0,0.0
Renekton,Ahri,Nocturne,Xayah,Rakan,1,LCK,1.0,0.0,8550.0,2023.0,-875.0,-1093.0,1.0,1.0,3.0,1.0,0.0,3.0
Vi,Azir,Yorick,Lucian,Alistar,1,LCP,1.0,0.0,1734.0,3286.0,2536.0,299.0,1.0,1.0,4.0,1.0,1.0,2.0
Taliyah,Pantheon,Renekton,Rakan,Xayah,0,LCP,0.0,1.0,-1734.0,-3286.0,-2536.0,-299.0,0.0,0.0,1.0,4.0,2.0,1.0
Neeko,Nocturne,Kai'Sa,Sion,Aurora,1,LCP,0.0,1.0,-2382.0,-890.0,-1252.0,791.0,1.0,1.0,3.0,3.0,3.0,0.0
Kalista,Xin Zhao,Renata Glasc,Ahri,Shen,0,LCP,1.0,0.0,2382.0,890.0,1252.0,-791.0,0.0,0.0,3.0,3.0,0.0,3.0
Jayce,Ezreal,Leona,Zyra,Corki,1,LCP,1.0,0.0,7523.0,3952.0,3355.0,1143.0,1.0,1.0,4.0,0.0,3.0,0.0
Tristana,Lillia,Ambessa,Braum,Ashe,0,LCP,0.0,1.0,-7523.0,-3952.0,-3355.0,-1143.0,0.0,0.0,0.0,4.0,0.0,3.0
Gwen,Maokai,Yone,Jinx,Poppy,1,LCP,1.0,0.0,2473.0,21.0,101.0,687.0,1.0,1.0,4.0,2.0,1.0,2.0
Gragas,Kindred,Annie,Rell,Twitch,0,LCP,0.0,1.0,-2473.0,-21.0,-101.0,-687.0,0.0,0.0,2.0,4.0,2.0,1.0
Nautilus,Miss Fortune,Akali,Nidalee,Dr. Mundo,1,LCP,0.0,0.0,3669.0,3054.0,130.0,-85.0,1.0,1.0,3.0,1.0,0.0,3.0
Orianna,Caitlyn,Sejuani,K'Sante,Heimerdinger,0,LCP,0.0,0.0,-3669.0,-3054.0,-130.0,85.0,0.0,0.0,1.0,3.0,3.0,0.0
Taliyah,Wukong,Neeko,Gnar,Kalista,0,LEC,1.0,0.0,-1843.0,-1134.0,-235.0,-1488.0,0.0,0.0,2.0,4.0,3.0,0.0
Ahri,Xin Zhao,Gwen,Xayah,Rakan,1,LEC,0.0,1.0,1843.0,1134.0,235.0,1488.0,1.0,1.0,4.0,2.0,0.0,3.0
Vi,Ahri,Miss Fortune,Galio,Alistar,0,LTA S,0.0,1.0,-1954.0,-1498.0,-369.0,-779.0,0.0,0.0,3.0,5.0,1.0,2.0
Taliyah,Xin Zhao,Rumble,Jhin,Rakan,1,LTA S,1.0,0.0,1954.0,1498.0,369.0,779.0,1.0,1.0,5.0,3.0,2.0,1.0
Senna,Nautilus,Trundle,Ryze,Camille,0,LEC,0.0,1.0,-4815.0,-4622.0,-1873.0,-1278.0,0.0,0.0,1.0,5.0,0.0,3.0
Pantheon,Varus,Rell,Ambessa,Galio,1,LEC,1.0,0.0,4815.0,4622.0,1873.0,1278.0,1.0,1.0,5.0,1.0,3.0,0.0
Vi,Kai'Sa,Alistar,Sion,Annie,1,LEC,1.0,0.0,1357.0,1716.0,102.0,-646.0,0.0,1.0,4.0,1.0,0.0,3.0
Poppy,Nidalee,Braum,Zeri,Sylas,0,LEC,0.0,1.0,-1357.0,-1716.0,-102.0,646.0,1.0,0.0,1.0,4.0,3.0,0.0
Varus,Trundle,Ambessa,Orianna,Renata Glasc,1,LTA S,1.0,0.0,5664.0,2864.0,3054.0,754.0,1.0,1.0,3.0,1.0,1.0,2.0
Sion,Ryze,Naafiri,Rell,Senna,0,LTA S,0.0,1.0,-5664.0,-2864.0,-3054.0,-754.0,0.0,0.0,1.0,3.0,2.0,1.0
Leona,Ezreal,Naafiri,K'Sante,Kassadin,1,LEC,1.0,0.0,2608.0,-1121.0,-1631.0,-514.0,0.0,0.0,3.0,2.0,3.0,0.0
Jinx,Thresh,Skarner,Orianna,Dr. Mundo,0,LEC,0.0,1.0,-2608.0,1121.0,1631.0,514.0,1.0,1.0,2.0,3.0,0.0,3.0
Neeko,Kai'Sa,Yorick,Akali,Wukong,0,LTA S,0.0,1.0,4727.0,4164.0,3058.0,1010.0,1.0,1.0,2.0,4.0,2.0,1.0
Kalista,Nautilus,Gnar,Sylas,Poppy,1,LTA S,1.0,0.0,-4727.0,-4164.0,-3058.0,-1010.0,0.0,0.0,4.0,2.0,1.0,2.0
Ezreal,Bard,Pantheon,K'Sante,Syndra,0,LTA S,0.0,1.0,-3561.0,-26.0,-362.0,-29.0,1.0,1.0,0.0,4.0,3.0,0.0
Karma,Caitlyn,Sejuani,Aurora,Aatrox,1,LTA S,1.0,0.0,3561.0,26.0,362.0,29.0,0.0,0.0,4.0,0.0,0.0,3.0
Azir,Rumble,Trundle,Senna,Nautilus,0,LTA N,1.0,0.0,-2367.0,-1560.0,642.0,-421.0,0.0,0.0,0.0,4.0,3.0,0.0
Varus,Ahri,Ryze,Jarvan IV,Rell,1,LTA N,0.0,1.0,2367.0,1560.0,-642.0,421.0,1.0,1.0,4.0,0.0,0.0,3.0
Neeko,Xin Zhao,Sion,Aphelios,Lulu,0,LTA N,0.0,1.0,2508.0,833.0,540.0,544.0,1.0,1.0,3.0,5.0,0.0,3.0
Lucian,Sejuani,Nami,Aatrox,Orianna,1,LTA N,1.0,0.0,-2508.0,-833.0,-540.0,-544.0,0.0,0.0,5.0,3.0,3.0,0.0
Taliyah,Jax,Kai'Sa,Wukong,Rakan,1,LTA N,0.0,1.0,8159.0,5803.0,4047.0,1707.0,1.0,1.0,3.0,1.0,3.0,0.0
Yorick,Viktor,Poppy,Alistar,Corki,0,LTA N,1.0,0.0,-8159.0,-5803.0,-4047.0,-1707.0,0.0,0.0,1.0,3.0,0.0,3.0
Naafiri,Sivir,Braum,Jayce,LeBlanc,1,LTA N,1.0,0.0,4377.0,2263.0,1950.0,1320.0,1.0,0.0,3.0,1.0,3.0,0.0
Ezreal,Leona,Ziggs,Viego,K'Sante,0,LTA N,0.0,1.0,-4377.0,-2263.0,-1950.0,-1320.0,0.0,1.0,1.0,3.0,0.0,3.0
Taliyah,Xin Zhao,Gwen,Jhin,Nautilus,0,LCK,1.0,0.0,-915.0,-441.0,-2255.0,-1996.0,0.0,0.0,3.0,5.0,0.0,3.0
Rumble,Azir,Poppy,Varus,Rell,1,LCK,0.0,1.0,915.0,441.0,2255.0,1996.0,1.0,1.0,5.0,3.0,3.0,0.0
Trundle,Sion,Ryze,Ezreal,Karma,0,LCK,0.0,1.0,-2996.0,-2313.0,-129.0,177.0,0.0,1.0,1.0,4.0,3.0,0.0
Kalista,Renata Glasc,Ahri,Jarvan IV,Camille,1,LCK,1.0,0.0,2996.0,2313.0,129.0,-177.0,1.0,0.0,4.0,1.0,0.0,3.0
Neeko,Skarner,Kai'Sa,K'Sante,Aurora,1,LCK,0.0,1.0,6976.0,5851.0,4571.0,1780.0,0.0,1.0,3.0,1.0,3.0,0.0
Jax,Sejuani,Sylas,Corki,Leona,0,LCK,1.0,0.0,-6976.0,-5851.0,-4571.0,-1780.0,1.0,0.0,1.0,3.0,0.0,3.0
Yone,Maokai,Yorick,Jinx,Lulu,0,LCK,0.0,1.0,-2145.0,-2015.0,-1749.0,-1097.0,1.0,1.0,1.0,4.0,1.0,2.0
Twisted Fate,Alistar,Senna,Cho'Gath,Lee Sin,1,LCK,1.0,0.0,2145.0,2015.0,1749.0,1097.0,0.0,0.0,4.0,1.0,2.0,1.0
Jayce,Xayah,Rakan,Lillia,Gnar,0,LCK,0.0,1.0,-1368.0,-1213.0,1632.0,789.0,0.0,1.0,2.0,3.0,0.0,3.0
Lucian,Wukong,Braum,Aatrox,Zoe,1,LCK,1.0,0.0,1368.0,1213.0,-1632.0,-789.0,1.0,0.0,3.0,2.0,3.0,0.0
Sion,Xin Zhao,Viktor,Corki,Elise,0,LCK,0.0,1.0,2748.0,-955.0,1456.0,1221.0,0.0,0.0,2.0,4.0,1.0,2.0
Neeko,Ryze,Ornn,Kalista,Wukong,1,LCK,1.0,0.0,-2748.0,955.0,-1456.0,-1221.0,1.0,1.0,4.0,2.0,2.0,1.0
Gwen,Jhin,Nocturne,Akali,Rakan,1,LCK,1.0,0.0,7562.0,2632.0,347.0,103.0,1.0,1.0,3.0,2.0,0.0,3.0
Rumble,Varus,Ahri,Alistar,Jarvan IV,0,LCK,0.0,1.0,-7562.0,-2632.0,-347.0,-103.0,0.0,0.0,2.0,3.0,3.0,0.0
Taliyah,Yorick,Sejuani,Leona,Ezreal,0,LCK,1.0,0.0,-1569.0,-1111.0,-474.0,-65.0,1.0,1.0,1.0,4.0,3.0,0.0
Azir,Skarner,Renekton,Lucian,Bard,1,LCK,0.0,1.0,1569.0,1111.0,474.0,65.0,0.0,0.0,4.0,1.0,0.0,3.0
Ambessa,Pantheon,Aurora,Xayah,Braum,0,LCK,0.0,1.0,711.0,1768.0,-741.0,-422.0,1.0,1.0,1.0,3.0,3.0,0.0
Twisted Fate,Trundle,Camille,Rell,Ziggs,1,LCK,1.0,0.0,-711.0,-1768.0,741.0,422.0,0.0,0.0,3.0,1.0,0.0,3.0
Vi,Ahri,Jhin,Rakan,Gnar,0,LTA S,0.0,1.0,-5399.0,-3312.0,-1746.0,-569.0,0.0,1.0,0.0,5.0,0.0,3.0
Taliyah,Varus,Xin Zhao,Sion,Renata Glasc,1,LTA S,1.0,0.0,5399.0,3312.0,1746.0,569.0,1.0,0.0,5.0,0.0,3.0,0.0
Ryze,Viego,Yorick,Ezreal,Alistar,0,LTA S,0.0,1.0,-243.0,-1079.0,1091.0,692.0,1.0,1.0,0.0,4.0,3.0,0.0
Wukong,Orianna,Jax,Miss Fortune,Rell,1,LTA S,1.0,0.0,243.0,1079.0,-1091.0,-692.0,0.0,0.0,4.0,0.0,0.0,3.0
Gwen,Karma,Ashe,Galio,Naafiri,0,LTA S,1.0,0.0,-4641.0,-1216.0,-971.0,482.0,0.0,0.0,0.0,4.0,3.0,0.0
Neeko,Ambessa,Kai'Sa,Annie,Nocturne,1,LTA S,0.0,1.0,4641.0,1216.0,971.0,-482.0,1.0,1.0,4.0,0.0,0.0,3.0
Aurora,Smolder,Leona,Skarner,K'Sante,1,LTA S,1.0,0.0,5852.0,1504.0,1492.0,162.0,1.0,0.0,2.0,2.0,3.0,0.0
Nautilus,Senna,Sylas,Renekton,Poppy,0,LTA S,0.0,1.0,-5852.0,-1504.0,-1492.0,-162.0,0.0,1.0,2.0,2.0,0.0,3.0
Taliyah,Poppy,Rell,Renekton,Ziggs,1,LTA N,1.0,0.0,1104.0,-35.0,-814.0,-1849.0,0.0,0.0,4.0,1.0,3.0,0.0
Pantheon,Senna,Nautilus,Orianna,Cho'Gath,0,LTA N,0.0,1.0,-1104.0,35.0,814.0,1849.0,1.0,1.0,1.0,4.0,0.0,3.0
Azir,Kai'Sa,Neeko,Aatrox,Skarner,0,LTA N,0.0,1.0,-8328.0,-3211.0,-1450.0,-274.0,0.0,0.0,0.0,4.0,3.0,0.0
Varus,Wukong,Sylas,Sion,Bard,1,LTA N,1.0,0.0,8328.0,3211.0,1450.0,274.0,1.0,1.0,4.0,0.0,0.0,3.0
Yone,Galio,Maokai,Ezreal,Karma,1,LTA N,1.0,0.0,11433.0,7582.0,3434.0,518.0,1.0,1.0,2.0,1.0,3.0,0.0
Aurora,Rumble,Trundle,Kalista,Renata Glasc,0,LTA N,0.0,1.0,-11433.0,-7582.0,-3434.0,-518.0,0.0,0.0,1.0,2.0,0.0,3.0
Vi,Ahri,Jayce,Miss Fortune,Rell,0,LCK,0.0,1.0,-5060.0,-2278.0,-835.0,617.0,0.0,0.0,1.0,4.0,0.0,3.0
Gwen,Neeko,Kalista,Wukong,Sylas,1,LCK,1.0,0.0,5060.0,2278.0,835.0,-617.0,1.0,1.0,4.0,1.0,3.0,0.0
Sion,Xin Zhao,Viktor,Jhin,Nautilus,0,LCK,1.0,0.0,2647.0,912.0,2237.0,517.0,1.0,1.0,1.0,4.0,3.0,0.0
Ryze,Varus,Pantheon,Poppy,Ambessa,1,LCK,0.0,1.0,-2647.0,-912.0,-2237.0,-517.0,0.0,0.0,4.0,1.0,0.0,3.0
Annie,Xayah,Rakan,K'Sante,Lee Sin,1,LCK,1.0,0.0,15059.0,10651.0,5613.0,282.0,1.0,1.0,3.0,0.0,3.0,0.0
Nidalee,Lucian,Braum,Galio,Gnar,0,LCK,0.0,1.0,-15059.0,-10651.0,-5613.0,-282.0,0.0,0.0,0.0,3.0,0.0,3.0
Neeko,Ahri,Ezreal,Sion,Vi,0,LTA S,0.0,1.0,2538.0,2370.0,745.0,-536.0,1.0,1.0,4.0,2.0,1.0,2.0
Taliyah,Xin Zhao,Jhin,Alistar,Camille,1,LTA S,1.0,0.0,-2538.0,-2370.0,-745.0,536.0,0.0,0.0,2.0,4.0,2.0,1.0
Rumble,Poppy,Azir,Tristana,Rell,0,LTA S,0.0,1.0,-2335.0,-1086.0,834.0,650.0,1.0,1.0,2.0,3.0,0.0,3.0
Galio,Wukong,Annie,Senna,Leona,1,LTA S,1.0,0.0,2335.0,1086.0,-834.0,-650.0,0.0,0.0,3.0,2.0,3.0,0.0
Varus,Ambessa,Braum,Skarner,Orianna,0,LTA S,0.0,1.0,-13227.0,-8792.0,-1674.0,-613.0,0.0,1.0,1.0,3.0,2.0,1.0
Yasuo,Rakan,Sejuani,Aatrox,Akali,1,LTA S,1.0,0.0,13227.0,8792.0,1674.0,613.0,1.0,0.0,3.0,1.0,1.0,2.0
Azir,Kai'Sa,Neeko,Renekton,Sejuani,1,LTA N,0.0,1.0,3959.0,2052.0,3362.0,1485.0,1.0,1.0,3.0,2.0,3.0,0.0
Varus,Wukong,Sylas,Rell,Rumble,0,LTA N,1.0,0.0,-3959.0,-2052.0,-3362.0,-1485.0,0.0,0.0,2.0,3.0,0.0,3.0
Yone,Maokai,Ambessa,Ezreal,Karma,1,LTA N,0.0,1.0,6617.0,1923.0,1426.0,1441.0,0.0,1.0,3.0,1.0,3.0,0.0
Annie,Trundle,Aatrox,Lucian,Nami,0,LTA N,1.0,0.0,-6617.0,-1923.0,-1426.0,-1441.0,1.0,0.0,1.0,3.0,0.0,3.0
Ryze,Sion,Smolder,Rakan,Xin Zhao,0,LTA N,1.0,0.0,-3084.0,-3978.0,-5698.0,-1693.0,1.0,1.0,2.0,4.0,1.0,2.0
Senna,Poppy,Orianna,Alistar,Gnar,1,LTA N,0.0,1.0,3084.0,3978.0,5698.0,1693.0,0.0,0.0,4.0,2.0,2.0,1.0
Taliyah,Corki,Nautilus,Nocturne,Cho'Gath,1,LTA N,1.0,0.0,2374.0,3025.0,-1291.0,-1339.0,1.0,1.0,2.0,3.0,3.0,0.0
Pantheon,Aurora,Jayce,Braum,Tristana,0,LTA N,0.0,1.0,-2374.0,-3025.0,1291.0,1339.0,0.0,0.0,3.0,2.0,0.0,3.0
Kalista,Jarvan IV,Renata Glasc,Hwei,K'Sante,0,LTA N,0.0,1.0,-1653.0,-2842.0,-50.0,252.0,1.0,1.0,3.0,4.0,1.0,2.0
Caitlyn,Viktor,Elise,Kha'Zix,Gragas,1,LTA N,1.0,0.0,1653.0,2842.0,50.0,-252.0,0.0,0.0,4.0,3.0,2.0,1.0
Taliyah,Xin Zhao,Aatrox,Nilah,Rakan,1,MSI,1.0,0.0,1121.0,2987.0,-663.0,-166.0,1.0,0.0,3.0,1.0,3.0,0.0
Ahri,Vi,Kai'Sa,Warwick,Poppy,0,MSI,0.0,1.0,-1121.0,-2987.0,663.0,166.0,0.0,1.0,1.0,3.0,0.0,3.0
Varus,Maokai,Alistar,Jax,Corki,1,MSI,1.0,0.0,4018.0,1406.0,2014.0,-128.0,0.0,1.0,3.0,1.0,3.0,0.0
Ryze,Wukong,Ezreal,Rell,K'Sante,0,MSI,0.0,1.0,-4018.0,-1406.0,-2014.0,128.0,1.0,0.0,1.0,3.0,0.0,3.0
Pantheon,Lucian,Nami,Rumble,Orianna,0,MSI,1.0,0.0,-3196.0,-497.0,-582.0,376.0,1.0,0.0,3.0,2.0,3.0,0.0
Trundle,Annie,Nautilus,Jhin,Ornn,1,MSI,0.0,1.0,3196.0,497.0,582.0,-376.0,0.0,1.0,2.0,3.0,0.0,3.0
Naafiri,Neeko,Kalista,Blitzcrank,Renekton,0,MSI,1.0,0.0,-4654.0,-4624.0,-2338.0,-1059.0,0.0,1.0,2.0,2.0,1.0,2.0
Ashe,Nocturne,Seraphine,Akali,Sion,1,MSI,0.0,1.0,4654.0,4624.0,2338.0,1059.0,1.0,0.0,2.0,2.0,2.0,1.0
Senna,Braum,Yone,Gragas,Jarvan IV,1,MSI,1.0,0.0,6519.0,4045.0,1700.0,832.0,1.0,1.0,4.0,1.0,0.0,3.0
Jayce,Leona,Ziggs,Lillia,Gnar,0,MSI,0.0,1.0,-6519.0,-4045.0,-1700.0,-832.0,0.0,0.0,1.0,4.0,3.0,0.0
Taliyah,Poppy,Ambessa,Jhin,Alistar,1,MSI,1.0,0.0,5478.0,3617.0,-1466.0,-703.0,1.0,1.0,4.0,0.0,2.0,1.0
Rumble,Varus,Nautilus,Corki,Maokai,0,MSI,0.0,1.0,-5478.0,-3617.0,1466.0,703.0,0.0,0.0,0.0,4.0,1.0,2.0
Vi,Ahri,Rakan,Tristana,Sion,0,MSI,0.0,1.0,-2440.0,1298.0,462.0,1043.0,0.0,1.0,0.0,4.0,3.0,0.0
Annie,Wukong,Rell,Ezreal,Aatrox,1,MSI,1.0,0.0,2440.0,-1298.0,-462.0,-1043.0,1.0,0.0,4.0,0.0,0.0,3.0
Neeko,Miss Fortune,Jarvan IV,Yorick,Viktor,0,MSI,0.0,1.0,-12366.0,-10914.0,-6718.0,-3899.0,0.0,0.0,0.0,4.0,0.0,3.0
Xin Zhao,Caitlyn,Karma,Aurora,Renekton,1,MSI,1.0,0.0,12366.0,10914.0,6718.0,3899.0,1.0,1.0,4.0,0.0,3.0,0.0
